candidate_id,rank,score,reasoning
CAND_0078002,60,0.2489,"Machine Learning Engineer with 6.3 yrs exp; based in Coimbatore, Tamil Nadu; AI/ML skills: Retrieval, Transformers, Nlp. open to work, high response rate (86%), GitHub score 51."
CAND_0001610,61,0.2462,"Machine Learning Engineer with 3.0 yrs exp; based in Trivandrum, Kerala; AI/ML skills: Sentence-Transformers, Retrieval, Semantic Search. open to work."
CAND_0045250,62,0.2401,"Applied ML Engineer with 6.6 yrs exp; based in Delhi, Delhi; AI/ML skills: Retrieval, Qdrant, Transformers. 15d notice, high response rate (74%)."
CAND_0012957,63,0.2325,"Search Engineer with 4.9 yrs exp; based in Chennai, Tamil Nadu; AI/ML skills: Retrieval, Qdrant, Nlp. high response rate (67%), GitHub score 54."
CAND_0006418,64,0.2289,"Machine Learning Engineer with 5.7 yrs exp; based in Gurgaon, Haryana; AI/ML skills: Semantic Search, Ranking, Retrieval. open to work, high response rate (92%), GitHub score 60."
CAND_0064270,65,0.2206,"Applied ML Engineer with 4.2 yrs exp; based in Pune, Maharashtra; AI/ML skills: Sentence-Transformers, Retrieval, Semantic Search. high response rate (82%)."
CAND_0093912,66,0.2192,"Senior Data Scientist with 5.3 yrs exp; based in Chandigarh, Chandigarh; AI/ML skills: Semantic Search, Transformers, Ranking. open to work, 30d notice, high response rate (66%), GitHub score 82."
CAND_0027691,67,0.2143,"NLP Engineer with 6.5 yrs exp; based in Pune, Maharashtra; AI/ML skills: Semantic Search, Transformers, Ranking. open to work, 15d notice, high response rate (68%), GitHub score 58."
CAND_0037944,68,0.2084,"Senior Data Scientist with 4.9 yrs exp; based in Jaipur, Rajasthan; AI/ML skills: Retrieval, Gpt, Opensearch. open to work, 30d notice, GitHub score 83."
CAND_0044222,69,0.2033,"AI Engineer with 7.7 yrs exp; based in Vizag, Andhra Pradesh; AI/ML skills: Sentence-Transformers, Retrieval, Semantic Search. open to work, high response rate (60%)."
CAND_0017960,70,0.2013,"Recommendation Systems Engineer with 7.7 yrs exp; based in Bangalore, Karnataka; AI/ML skills: Sentence-Transformers, Retrieval, Semantic Search. open to work, high response rate (72%), GitHub scor..."
CAND_0006567,71,0.2007,"Senior AI Engineer with 7.9 yrs exp; based in Noida, Uttar Pradesh; AI/ML skills: Ranking, Python, A/B Testing. open to work, high response rate (79%)."
CAND_0061339,72,0.1976,"Search Engineer with 4.2 yrs exp; based in Chandigarh, Chandigarh; AI/ML skills: Retrieval, Opensearch, Nlp. open to work, high response rate (90%), GitHub score 86."
CAND_0086151,73,0.1922,"Recommendation Systems Engineer with 7.7 yrs exp; based in Vizag, Andhra Pradesh; AI/ML skills: Sentence-Transformers, Retrieval, Semantic Search. open to work, GitHub score 52."
CAND_0047721,74,0.1857,"Senior Data Scientist with 7.0 yrs exp; based in Coimbatore, Tamil Nadu; AI/ML skills: Retrieval, Qdrant, Nlp. GitHub score 90."
CAND_0053591,75,0.1824,"AI Engineer with 5.3 yrs exp; based in Toronto; AI/ML skills: Sentence-Transformers, Semantic Search, Gpt. open to work, high response rate (81%), GitHub score 76."
CAND_0070202,76,0.1785,"Machine Learning Engineer with 5.1 yrs exp; based in Jaipur, Rajasthan; AI/ML skills: Retrieval, Semantic Search, Qdrant. high response rate (60%)."
CAND_0081686,77,0.1774,"Search Engineer with 6.0 yrs exp; based in Austin; AI/ML skills: Sentence-Transformers, Retrieval, Semantic Search. high response rate (91%)."
CAND_0070398,78,0.1729,"Machine Learning Engineer with 7.2 yrs exp; based in Kochi, Kerala; AI/ML skills: Sentence-Transformers, Retrieval, Semantic Search. open to work, high response rate (60%), GitHub score 63."
CAND_0064904,79,0.172,"AI Engineer with 4.9 yrs exp; based in Hyderabad, Telangana; AI/ML skills: Retrieval, Opensearch, Transformers. open to work, high response rate (78%), GitHub score 59."
CAND_0037566,80,0.1717,"Machine Learning Engineer with 6.9 yrs exp; based in Bangalore, Karnataka; AI/ML skills: Ranking, Bm25, Retrieval. open to work, 15d notice, GitHub score 73."
CAND_0005538,81,0.1577,"Senior AI Engineer with 5.9 yrs exp; based in Kolkata, West Bengal; AI/ML skills: Ranking, Python, Natural Language Processing. open to work, high response rate (81%), GitHub score 58."
CAND_0018549,82,0.1546,"Recommendation Systems Engineer with 6.8 yrs exp; based in Coimbatore, Tamil Nadu; AI/ML skills: Retrieval, Opensearch, Qdrant. open to work, high response rate (73%), GitHub score 56."
CAND_0087630,83,0.1522,"AI Engineer with 7.2 yrs exp; based in Gurgaon, Haryana; AI/ML skills: Transformers, Ranking, A/B Testing. 30d notice."
CAND_0065195,84,0.1472,"Search Engineer with 5.1 yrs exp; based in Kolkata, West Bengal; AI/ML skills: Transformers, Ranking, Retrieval. open to work, high response rate (80%), GitHub score 87."
CAND_0074225,85,0.1433,"Machine Learning Engineer with 4.3 yrs exp; based in Vizag, Andhra Pradesh; AI/ML skills: Retrieval, Semantic Search, Gpt. open to work, high response rate (91%), GitHub score 54."
CAND_0042100,86,0.1421,"Machine Learning Engineer with 7.3 yrs exp; based in Singapore; AI/ML skills: Semantic Search, Ranking, A/B Testing. open to work, high response rate (87%)."
CAND_0040117,87,0.1374,"Recommendation Systems Engineer with 6.5 yrs exp; based in Vizag, Andhra Pradesh; AI/ML skills: Retrieval, Gpt, Nlp. open to work, 15d notice, high response rate (66%)."
CAND_0029367,88,0.1361,"Senior Data Scientist with 5.7 yrs exp; based in Bangalore, Karnataka; AI/ML skills: Semantic Search, Transformers, Ranking. open to work, high response rate (77%)."
CAND_0007412,89,0.1349,"Applied ML Engineer with 7.4 yrs exp; based in Noida, Uttar Pradesh; AI/ML skills: Ranking, Milvus, A/B Testing. open to work, high response rate (76%)."
CAND_0096172,90,0.1287,"NLP Engineer with 5.2 yrs exp; based in Chennai, Tamil Nadu; AI/ML skills: Sentence-Transformers, Retrieval, Semantic Search. GitHub score 65."
CAND_0050454,91,0.1268,"AI Engineer with 6.8 yrs exp; based in Delhi, Delhi; AI/ML skills: Semantic Search, Transformers, Ranking. open to work, 30d notice, high response rate (77%)."
CAND_0076831,92,0.1228,"Search Engineer with 4.0 yrs exp; based in Delhi, Delhi; AI/ML skills: Sentence-Transformers, Retrieval, Semantic Search. open to work."
CAND_0031593,93,0.1216,"Search Engineer with 7.8 yrs exp; based in Kolkata, West Bengal; AI/ML skills: Retrieval, Gpt, Transformers. open to work."
CAND_0011432,94,0.1184,"Senior Data Scientist with 7.6 yrs exp; based in Chennai, Tamil Nadu; AI/ML skills: Ranking, Retrieval, Lora. open to work, high response rate (67%)."
CAND_0083879,95,0.1148,"Machine Learning Engineer with 7.1 yrs exp; based in Noida, Uttar Pradesh; AI/ML skills: Semantic Search, Transformers, Ranking. open to work, 30d notice."
CAND_0061257,96,0.1148,"Staff Machine Learning Engineer with 8.0 yrs exp; based in Noida, Uttar Pradesh; AI/ML skills: Ranking, Python, Retrieval. open to work, 30d notice, high response rate (87%)."
CAND_0069905,97,0.1126,"Applied ML Engineer with 6.6 yrs exp; based in Bhubaneswar, Odisha; AI/ML skills: Semantic Search, Transformers, Ranking. open to work, high response rate (78%)."
CAND_0083307,98,0.1049,"Search Engineer with 7.8 yrs exp; based in Vizag, Andhra Pradesh; AI/ML skills: Sentence-Transformers, Retrieval, Semantic Search. open to work, high response rate (70%), GitHub score 69."
CAND_0057701,99,0.1037,"Recommendation Systems Engineer with 4.1 yrs exp; based in Chandigarh, Chandigarh; AI/ML skills: Sentence-Transformers, Retrieval, Semantic Search. open to work, GitHub score 65."
CAND_0015528,100,0.1,"Applied ML Engineer with 7.4 yrs exp; based in Coimbatore, Tamil Nadu; AI/ML skills: Ranking, A/B Testing, Retrieval. 30d notice, GitHub score 51."
