candidate_id,rank,score,reasoning
CAND_0030031,41,0.3398,"AI Engineer, 5.7y, Trivandrum, Kerala. Direct JD-skill evidence: Transformers, Sentence Transformers, Milvus. Solid adjacent fit. 30d notice."
CAND_0013613,42,0.3381,"Machine Learning Engineer, 4.7y, Singapore. Direct JD-skill evidence: Weaviate, Faiss, Elasticsearch. Solid adjacent fit. open to work. Concern: 4.7y is below the JD's 5-9y target."
CAND_0060072,43,0.3252,"Staff Machine Learning Engineer, 5.7y, Indore, Madhya Pradesh. Direct JD-skill evidence: Transformers, Sentence Transformers, Milvus. Solid adjacent fit. Concern: inactive ~4 months."
CAND_0046525,44,0.3248,"Senior Machine Learning Engineer, 6.1y, Pune, Maharashtra. Direct JD-skill evidence: Faiss, Ndcg, Reranking. Solid adjacent fit. open to work."
CAND_0061655,45,0.316,"Machine Learning Engineer, 4.6y, Jaipur, Rajasthan. Direct JD-skill evidence: Peft, Elasticsearch, Opensearch. Solid adjacent fit. 15d notice. Concern: 4.6y is below the JD's 5-9y target."
CAND_0093912,46,0.3159,"Senior Data Scientist, 5.3y, Chandigarh, Chandigarh. Direct JD-skill evidence: Faiss, Elasticsearch, Transformers. Solid adjacent fit. open to work, 30d notice. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0018549,47,0.3102,"Recommendation Systems Engineer, 6.8y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Weaviate, Elasticsearch, Milvus. Solid adjacent fit. open to work."
CAND_0075439,48,0.3097,"Machine Learning Engineer, 4.3y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Elasticsearch, Semantic Search, Learning To Rank. Solid adjacent fit. 30d notice. Concern: 4.3y is below the JD's 5-9y target."
CAND_0060054,49,0.3074,"AI Engineer, 6.4y, Jaipur, Rajasthan. Direct JD-skill evidence: Weaviate, Faiss, Elasticsearch. Solid adjacent fit. 15d notice."
CAND_0057563,50,0.3062,"NLP Engineer, 6.8y, Indore, Madhya Pradesh. Direct JD-skill evidence: Faiss, Elasticsearch, Transformers. Solid adjacent fit."
CAND_0064904,51,0.3001,"AI Engineer, 4.9y, Hyderabad, Telangana. Direct JD-skill evidence: Weaviate, Elasticsearch, Transformers. Below the clear cutoff; included on balance of signals. open to work. Concern: 4.9y is below the JD's 5-9y target."
CAND_0020877,52,0.2926,"Applied ML Engineer, 5.1y, Gurgaon, Haryana. Direct JD-skill evidence: Qlora, Qdrant, Embeddings. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0027691,53,0.285,"NLP Engineer, 6.5y, Pune, Maharashtra. Direct JD-skill evidence: Qlora, Embeddings, Weaviate. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0037566,54,0.2784,"Machine Learning Engineer, 6.9y, Bangalore, Karnataka. Direct JD-skill evidence: Qlora, Embeddings, Lora. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0070202,55,0.2715,"Machine Learning Engineer, 5.1y, Jaipur, Rajasthan. Direct JD-skill evidence: Semantic Search, Rag, Learning To Rank. Below the clear cutoff; included on balance of signals. Concern: long notice period (90d)."
CAND_0024466,56,0.268,"Search Engineer, 5.2y, Toronto. Direct JD-skill evidence: Peft, Transformers, Sentence Transformers. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0047721,57,0.2608,"Senior Data Scientist, 7.0y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Faiss, Milvus, Rag. Below the clear cutoff; included on balance of signals. Concern: long notice period (90d)."
CAND_0042506,58,0.2525,"Search Engineer, 4.2y, Mumbai, Maharashtra. Direct JD-skill evidence: Faiss, Peft, Transformers. Below the clear cutoff; included on balance of signals. open to work, 15d notice. Concern: 4.2y is below the JD's 5-9y target."
CAND_0079284,59,0.2351,"Machine Learning Engineer, 4.9y, Hyderabad, Telangana. Direct JD-skill evidence: Elasticsearch, Ranking, Qlora. Below the clear cutoff; included on balance of signals. 30d notice. Concern: 4.9y is below the JD's 5-9y target."
CAND_0010257,60,0.2328,"Senior Data Scientist, 6.5y, Noida, Uttar Pradesh. Direct JD-skill evidence: Milvus, Opensearch, Ranking. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0070398,61,0.2317,"Machine Learning Engineer, 7.2y, Kochi, Kerala. Direct JD-skill evidence: Faiss, Elasticsearch, Transformers. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0091909,62,0.2267,"Machine Learning Engineer, 6.9y, Bangalore, Karnataka. Direct JD-skill evidence: Transformers, Sentence Transformers, Learning To Rank. Below the clear cutoff; included on balance of signals. open to work."
CAND_0015528,63,0.2244,"Applied ML Engineer, 7.4y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Embeddings, Weaviate, A/B Testing. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0013536,64,0.215,"Applied ML Engineer, 14.1y, Trivandrum, Kerala. Direct JD-skill evidence: Faiss, Elasticsearch, Milvus. Below the clear cutoff; included on balance of signals. open to work. Concern: 14y is above the JD's 5-9y sweet spot."
CAND_0083307,65,0.2126,"Search Engineer, 7.8y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Weaviate, Faiss, Peft. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0045250,66,0.2113,"Applied ML Engineer, 6.6y, Delhi, Delhi. Direct JD-skill evidence: Peft, Transformers, Sentence Transformers. Below the clear cutoff; included on balance of signals. 15d notice."
CAND_0065195,67,0.2112,"Search Engineer, 5.1y, Kolkata, West Bengal. Direct JD-skill evidence: Qlora, Qdrant, Embeddings. Below the clear cutoff; included on balance of signals. open to work. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0049538,68,0.21,"Applied ML Engineer, 5.8y, Jaipur, Rajasthan. Direct JD-skill evidence: Qlora, Vector Search, Embeddings. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0062247,69,0.2096,"AI Engineer, 7.3y, Kochi, Kerala. Direct JD-skill evidence: Qdrant, Vector Search, Transformers. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0074735,70,0.2057,"Applied ML Engineer, 5.5y, Chandigarh, Chandigarh. Direct JD-skill evidence: Vector Search, Embeddings, Weaviate. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (90d)."
CAND_0037944,71,0.2051,"Senior Data Scientist, 4.9y, Jaipur, Rajasthan. Direct JD-skill evidence: Peft, Transformers, Sentence Transformers. Below the clear cutoff; included on balance of signals. Concern: 4.9y is below the JD's 5-9y target."
CAND_0084819,72,0.204,"Search Engineer, 4.5y, Indore, Madhya Pradesh. Direct JD-skill evidence: Weaviate, Transformers, Sentence Transformers. Below the clear cutoff; included on balance of signals. open to work. Concern: 4.5y is below the JD's 5-9y target."
CAND_0074225,73,0.1992,"Machine Learning Engineer, 4.3y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Elasticsearch, Transformers, Milvus. Below the clear cutoff; included on balance of signals. open to work. Concern: 4.3y is below the JD's 5-9y target."
CAND_0064270,74,0.1974,"Applied ML Engineer, 4.2y, Pune, Maharashtra. Direct JD-skill evidence: Faiss, Peft, Elasticsearch. Below the clear cutoff; included on balance of signals. Concern: 4.2y is below the JD's 5-9y target."
CAND_0001610,75,0.1973,"Machine Learning Engineer, 3.0y, Trivandrum, Kerala. Direct JD-skill evidence: Faiss, Elasticsearch, Transformers. Below the clear cutoff; included on balance of signals. open to work. Concern: 3.0y is below the JD's 5-9y target."
CAND_0099806,76,0.1964,"AI Engineer, 4.6y, Bhubaneswar, Odisha. Direct JD-skill evidence: Qdrant, Sentence Transformers, Embeddings. Below the clear cutoff; included on balance of signals. open to work, 30d notice. Concern: 4.6y is below the JD's 5-9y target."
CAND_0017960,77,0.1924,"Recommendation Systems Engineer, 7.7y, Bangalore, Karnataka. Direct JD-skill evidence: Faiss, Peft, Transformers. Below the clear cutoff; included on balance of signals. open to work."
CAND_0016163,78,0.192,"Applied ML Engineer, 6.7y, Gurgaon, Haryana. Direct JD-skill evidence: Embeddings, Weaviate, Transformers. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0076163,79,0.189,"NLP Engineer, 6.9y, Chandigarh, Chandigarh. Direct JD-skill evidence: Sentence Transformers, Weaviate, Transformers. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0081686,80,0.1866,"Search Engineer, 6.0y, Austin. Direct JD-skill evidence: Faiss, Elasticsearch, Transformers. Below the clear cutoff; included on balance of signals."
CAND_0037000,81,0.1742,"Search Engineer, 2.7y, Noida, Uttar Pradesh. Direct JD-skill evidence: Faiss, Transformers, Sentence Transformers. Below the clear cutoff; included on balance of signals. 15d notice. Concern: 2.7y is below the JD's 5-9y target."
CAND_0075574,82,0.174,"Machine Learning Engineer, 5.7y, Bangalore, Karnataka. Direct JD-skill evidence: Qdrant, Vector Search, Embeddings. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0030468,83,0.1479,"Senior Applied Scientist, 5.4y, Indore, Madhya Pradesh. Direct JD-skill evidence: Milvus, Opensearch, Ranking. Below the clear cutoff; included on balance of signals. open to work."
CAND_0044883,84,0.1417,"AI Engineer, 6.3y, Berlin. Direct JD-skill evidence: Faiss, Elasticsearch, Transformers. Below the clear cutoff; included on balance of signals. Concern: long notice period (90d)."
CAND_0051630,85,0.1399,"Machine Learning Engineer, 6.0y, Kolkata, West Bengal. Direct JD-skill evidence: Sentence Transformers, Embeddings, Transformers. Below the clear cutoff; included on balance of signals. Concern: long notice period (90d)."
CAND_0037980,86,0.1329,"Senior Applied Scientist, 9.0y, Kolkata, West Bengal. Direct JD-skill evidence: Qlora, A/B Testing, Lora. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0032515,87,0.1288,"Machine Learning Engineer, 5.1y, Seattle. Direct JD-skill evidence: Qlora, Vector Search, Semantic Search. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0057701,88,0.1266,"Recommendation Systems Engineer, 4.1y, Chandigarh, Chandigarh. Direct JD-skill evidence: Faiss, Peft, Transformers. Below the clear cutoff; included on balance of signals. open to work. Concern: 4.1y is below the JD's 5-9y target."
CAND_0051292,89,0.126,"Applied ML Engineer, 5.2y, Trivandrum, Kerala. Direct JD-skill evidence: Vector Search, Embeddings, Transformers. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0061265,90,0.1225,"Recommendation Systems Engineer, 6.6y, Delhi, Delhi. Direct JD-skill evidence: Qlora, Qdrant, Vector Search. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0027801,91,0.1211,"NLP Engineer, 7.4y, Hyderabad, Telangana. Direct JD-skill evidence: Qlora, Vector Search, Transformers. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0091534,92,0.121,"AI Engineer, 16.6y, Gurgaon, Haryana. Direct JD-skill evidence: Qdrant, Sentence Transformers, Embeddings. Below the clear cutoff; included on balance of signals. 30d notice. Concern: 17y is above the JD's 5-9y sweet spot."
CAND_0031593,93,0.1209,"Search Engineer, 7.8y, Kolkata, West Bengal. Direct JD-skill evidence: Elasticsearch, Transformers, Ranking. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (90d)."
CAND_0099401,94,0.1126,"NLP Engineer, 7.7y, Ahmedabad, Gujarat. Direct JD-skill evidence: Semantic Search, Ranking, Bm25. Below the clear cutoff; included on balance of signals. Concern: long notice period (90d)."
CAND_0054123,95,0.1097,"Applied ML Engineer, 4.7y, Gurgaon, Haryana. Direct JD-skill evidence: Weaviate, Faiss, Elasticsearch. Below the clear cutoff; included on balance of signals. Concern: 4.7y is below the JD's 5-9y target."
CAND_0065878,96,0.1036,"Senior Data Scientist, 7.8y, Trivandrum, Kerala. Direct JD-skill evidence: Qlora, Vector Search, Embeddings. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0009691,97,0.1021,"Applied ML Engineer, 6.2y, Indore, Madhya Pradesh. Direct JD-skill evidence: Faiss, Transformers, Sentence Transformers. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0078042,98,0.102,"Applied ML Engineer, 4.7y, Dubai. Direct JD-skill evidence: Transformers, Sentence Transformers, Semantic Search. Below the clear cutoff; included on balance of signals. 30d notice. Concern: 4.7y is below the JD's 5-9y target."
CAND_0066376,99,0.1012,"Applied ML Engineer, 5.7y, Mumbai, Maharashtra. Direct JD-skill evidence: Faiss, Elasticsearch, Transformers. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (90d)."
CAND_0083879,100,0.1,"Machine Learning Engineer, 7.1y, Noida, Uttar Pradesh. Direct JD-skill evidence: Sentence Transformers, Transformers, Retrieval. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit."
