candidate_id,rank,score,reasoning
CAND_0041611,22,0.5151,"Staff Machine Learning Engineer, 6.4y, Austin. Direct JD-skill evidence: Hnsw, Transformers, Weaviate. Solid adjacent fit. 30d notice. Concern: inactive ~6 months."
CAND_0030953,23,0.4984,"Search Engineer, 7.8y, Chennai, Tamil Nadu. Direct JD-skill evidence: Transformers, Rag, Weaviate. Solid adjacent fit."
CAND_0041669,24,0.4936,"Recommendation Systems Engineer, 8.0y, Noida, Uttar Pradesh. Direct JD-skill evidence: Information Retrieval, Weaviate, Ranking. Solid adjacent fit. open to work."
CAND_0096142,25,0.4869,"Applied ML Engineer, 5.0y, Hyderabad, Telangana. Direct JD-skill evidence: Transformers, Rag, Weaviate. Solid adjacent fit. open to work. Concern: long notice period (120d)."
CAND_0042029,26,0.4717,"Senior Data Scientist, 6.5y, Delhi, Delhi. Direct JD-skill evidence: Transformers, Rag, Weaviate. Solid adjacent fit."
CAND_0030468,27,0.4677,"Senior Applied Scientist, 5.4y, Indore, Madhya Pradesh. Direct JD-skill evidence: Information Retrieval, Ranking, A/B Testing. Solid adjacent fit. open to work."
CAND_0095528,28,0.4615,"Senior Data Scientist, 5.3y, Indore, Madhya Pradesh. Direct JD-skill evidence: Rag, Ranking, A/B Testing. Solid adjacent fit. open to work."
CAND_0006567,29,0.4599,"Senior AI Engineer, 7.9y, Noida, Uttar Pradesh. Direct JD-skill evidence: Information Retrieval, Ranking, A/B Testing. Solid adjacent fit. open to work."
CAND_0055992,30,0.4591,"AI Engineer, 16.9y, Sydney. Direct JD-skill evidence: Transformers, Rag, Information Retrieval. Solid adjacent fit. open to work. Concern: 17y is above the JD's 5-9y sweet spot."
CAND_0068811,31,0.4588,"Applied ML Engineer, 8.0y, Pune, Maharashtra. Direct JD-skill evidence: Weaviate, Ranking, A/B Testing. Solid adjacent fit. open to work, 30d notice."
CAND_0009024,32,0.4258,"Search Engineer, 5.2y, Chennai, Tamil Nadu. Direct JD-skill evidence: Ranking, A/B Testing, Qdrant. Solid adjacent fit. open to work, 30d notice."
CAND_0030031,33,0.4231,"AI Engineer, 5.7y, Trivandrum, Kerala. Direct JD-skill evidence: Transformers, Rag, Information Retrieval. Solid adjacent fit. 30d notice."
CAND_0075249,34,0.415,"Applied ML Engineer, 6.2y, Ahmedabad, Gujarat. Direct JD-skill evidence: Transformers, Ranking, A/B Testing. Solid adjacent fit. open to work."
CAND_0060054,35,0.385,"AI Engineer, 6.4y, Jaipur, Rajasthan. Direct JD-skill evidence: Transformers, Weaviate, Ranking. Solid adjacent fit. 15d notice."
CAND_0054123,36,0.375,"Applied ML Engineer, 4.7y, Gurgaon, Haryana. Direct JD-skill evidence: Transformers, Weaviate, Ranking. Solid adjacent fit. Concern: 4.7y is below the JD's 5-9y target."
CAND_0089552,37,0.3679,"Machine Learning Engineer, 6.0y, Kolkata, West Bengal. Direct JD-skill evidence: Transformers, Weaviate, Ranking. Solid adjacent fit. Concern: long notice period (120d)."
CAND_0028793,38,0.366,"Search Engineer, 7.2y, Trivandrum, Kerala. Direct JD-skill evidence: Transformers, Information Retrieval, Ranking. Solid adjacent fit. open to work. Concern: long notice period (120d)."
CAND_0009691,39,0.3654,"Applied ML Engineer, 6.2y, Indore, Madhya Pradesh. Direct JD-skill evidence: Transformers, Ranking, A/B Testing. Solid adjacent fit. open to work. Concern: long notice period (120d)."
CAND_0081053,40,0.3546,"NLP Engineer, 5.4y, Chandigarh, Chandigarh. Direct JD-skill evidence: Transformers, Weaviate, Ranking. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0070202,41,0.3429,"Machine Learning Engineer, 5.1y, Jaipur, Rajasthan. Direct JD-skill evidence: Rag, Ranking, A/B Testing. Solid adjacent fit. Concern: long notice period (90d)."
CAND_0044855,42,0.3409,"Senior Data Scientist, 6.6y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Transformers, Information Retrieval, Ranking. Solid adjacent fit."
CAND_0012957,43,0.3402,"Search Engineer, 4.9y, Chennai, Tamil Nadu. Direct JD-skill evidence: Rag, Ranking, A/B Testing. Solid adjacent fit. Concern: 4.9y is below the JD's 5-9y target."
CAND_0024466,44,0.3388,"Search Engineer, 5.2y, Toronto. Direct JD-skill evidence: Transformers, Ranking, A/B Testing. Solid adjacent fit. open to work. Concern: long notice period (120d)."
CAND_0061339,45,0.3338,"Search Engineer, 4.2y, Chandigarh, Chandigarh. Direct JD-skill evidence: Information Retrieval, Ranking, A/B Testing. Solid adjacent fit. open to work. Concern: 4.2y is below the JD's 5-9y target."
CAND_0005649,46,0.328,"Senior Data Scientist, 7.4y, Delhi, Delhi. Direct JD-skill evidence: Transformers, Rag, Information Retrieval. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0050876,47,0.3151,"Applied ML Engineer, 6.0y, Kolkata, West Bengal. Direct JD-skill evidence: Transformers, Ranking, A/B Testing. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0005538,48,0.3144,"Senior AI Engineer, 5.9y, Kolkata, West Bengal. Direct JD-skill evidence: Information Retrieval, Ranking, Natural Language Processing. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0039383,49,0.3143,"Applied ML Engineer, 7.1y, Gurgaon, Haryana. Direct JD-skill evidence: Transformers, Ranking, Semantic Search. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0064326,50,0.3024,"Search Engineer, 7.6y, Gurgaon, Haryana. Direct JD-skill evidence: Rag, Weaviate, Ranking. Solid adjacent fit. open to work. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0079284,51,0.3002,"Machine Learning Engineer, 4.9y, Hyderabad, Telangana. Direct JD-skill evidence: Ranking, A/B Testing, Fine-Tuning. Below the clear cutoff; included on balance of signals. 30d notice. Concern: 4.9y is below the JD's 5-9y target."
CAND_0010257,52,0.2974,"Senior Data Scientist, 6.5y, Noida, Uttar Pradesh. Direct JD-skill evidence: Ranking, A/B Testing, Qdrant. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0091909,53,0.2903,"Machine Learning Engineer, 6.9y, Bangalore, Karnataka. Direct JD-skill evidence: Transformers, Ranking, A/B Testing. Below the clear cutoff; included on balance of signals. open to work."
CAND_0078002,54,0.28,"Machine Learning Engineer, 6.3y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Transformers, Weaviate, Ranking. Below the clear cutoff; included on balance of signals. open to work."
CAND_0079387,55,0.2781,"AI Engineer, 6.9y, Trivandrum, Kerala. Direct JD-skill evidence: Transformers, Ranking, A/B Testing. Below the clear cutoff; included on balance of signals. open to work, 30d notice."
CAND_0045250,56,0.2722,"Applied ML Engineer, 6.6y, Delhi, Delhi. Direct JD-skill evidence: Transformers, Ranking, A/B Testing. Below the clear cutoff; included on balance of signals. 15d notice."
CAND_0086151,57,0.2576,"Recommendation Systems Engineer, 7.7y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Transformers, Ranking, A/B Testing. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0064270,58,0.256,"Applied ML Engineer, 4.2y, Pune, Maharashtra. Direct JD-skill evidence: Transformers, Ranking, Learning To Rank. Below the clear cutoff; included on balance of signals. Concern: 4.2y is below the JD's 5-9y target."
CAND_0001610,59,0.2558,"Machine Learning Engineer, 3.0y, Trivandrum, Kerala. Direct JD-skill evidence: Transformers, Information Retrieval, Ranking. Below the clear cutoff; included on balance of signals. open to work. Concern: 3.0y is below the JD's 5-9y target."
CAND_0006418,60,0.2523,"Machine Learning Engineer, 5.7y, Gurgaon, Haryana. Direct JD-skill evidence: Elasticsearch, Ranking, Learning To Rank. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD."
CAND_0013613,61,0.2499,"Machine Learning Engineer, 4.7y, Singapore. Direct JD-skill evidence: Transformers, Weaviate, Ranking. Below the clear cutoff; included on balance of signals. open to work. Concern: 4.7y is below the JD's 5-9y target."
CAND_0081686,62,0.2433,"Search Engineer, 6.0y, Austin. Direct JD-skill evidence: Transformers, Ranking, A/B Testing. Below the clear cutoff; included on balance of signals."
CAND_0052682,63,0.2397,"NLP Engineer, 6.6y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Ranking, A/B Testing, Fine-Tuning. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0060072,64,0.2354,"Staff Machine Learning Engineer, 5.7y, Indore, Madhya Pradesh. Direct JD-skill evidence: Transformers, Rag, Ranking. Below the clear cutoff; included on balance of signals. Concern: inactive ~4 months."
CAND_0075574,65,0.2285,"Machine Learning Engineer, 5.7y, Bangalore, Karnataka. Direct JD-skill evidence: Elasticsearch, Ranking, Nlp. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0061655,66,0.2251,"Machine Learning Engineer, 4.6y, Jaipur, Rajasthan. Direct JD-skill evidence: Ranking, A/B Testing, Qdrant. Below the clear cutoff; included on balance of signals. 15d notice. Concern: 4.6y is below the JD's 5-9y target."
CAND_0093912,67,0.225,"Senior Data Scientist, 5.3y, Chandigarh, Chandigarh. Direct JD-skill evidence: Transformers, Ranking, Learning To Rank. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD."
CAND_0018549,68,0.2186,"Recommendation Systems Engineer, 6.8y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Weaviate, Ranking, A/B Testing. Below the clear cutoff; included on balance of signals. open to work."
CAND_0075439,69,0.218,"Machine Learning Engineer, 4.3y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Information Retrieval, Ranking, A/B Testing. Below the clear cutoff; included on balance of signals. 30d notice. Concern: 4.3y is below the JD's 5-9y target."
CAND_0064904,70,0.2074,"AI Engineer, 4.9y, Hyderabad, Telangana. Direct JD-skill evidence: Transformers, Weaviate, Ranking. Below the clear cutoff; included on balance of signals. open to work. Concern: 4.9y is below the JD's 5-9y target."
CAND_0020877,71,0.199,"Applied ML Engineer, 5.1y, Gurgaon, Haryana. Direct JD-skill evidence: Elasticsearch, Qlora, Nlp. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0049896,72,0.1939,"Search Engineer, 7.3y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Transformers, Information Retrieval, Ranking. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (90d)."
CAND_0027691,73,0.1905,"NLP Engineer, 6.5y, Pune, Maharashtra. Direct JD-skill evidence: Lora, Elasticsearch, Qlora. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0037566,74,0.1831,"Machine Learning Engineer, 6.9y, Bangalore, Karnataka. Direct JD-skill evidence: Lora, Elasticsearch, Qlora. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0037980,75,0.1803,"Senior Applied Scientist, 9.0y, Kolkata, West Bengal. Direct JD-skill evidence: Lora, Qlora, Ranking. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0030348,76,0.1774,"Machine Learning Engineer, 4.5y, Noida, Uttar Pradesh. Direct JD-skill evidence: Transformers, Ranking, A/B Testing. Below the clear cutoff; included on balance of signals. open to work. Concern: 4.5y is below the JD's 5-9y target."
CAND_0031593,77,0.1662,"Search Engineer, 7.8y, Kolkata, West Bengal. Direct JD-skill evidence: Transformers, Ranking, A/B Testing. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (90d)."
CAND_0047721,78,0.1634,"Senior Data Scientist, 7.0y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Rag, Information Retrieval, Ranking. Below the clear cutoff; included on balance of signals. Concern: long notice period (90d)."
CAND_0099401,79,0.1565,"NLP Engineer, 7.7y, Ahmedabad, Gujarat. Direct JD-skill evidence: Information Retrieval, Ranking, A/B Testing. Below the clear cutoff; included on balance of signals. Concern: long notice period (90d)."
CAND_0029367,80,0.1468,"Senior Data Scientist, 5.7y, Bangalore, Karnataka. Direct JD-skill evidence: Elasticsearch, Qlora, Ranking. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (90d)."
CAND_0065878,81,0.1459,"Senior Data Scientist, 7.8y, Trivandrum, Kerala. Direct JD-skill evidence: Qlora, Ranking, Nlp. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0083879,82,0.1417,"Machine Learning Engineer, 7.1y, Noida, Uttar Pradesh. Direct JD-skill evidence: Ranking, Nlp, Fine-Tuning. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0087630,83,0.1411,"AI Engineer, 7.2y, Gurgaon, Haryana. Direct JD-skill evidence: Elasticsearch, Qlora, Ranking. Below the clear cutoff; included on balance of signals. 30d notice. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0070398,84,0.1309,"Machine Learning Engineer, 7.2y, Kochi, Kerala. Direct JD-skill evidence: Transformers, Rag, Information Retrieval. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0050454,85,0.1292,"AI Engineer, 6.8y, Delhi, Delhi. Direct JD-skill evidence: Lora, Elasticsearch, Qlora. Below the clear cutoff; included on balance of signals. open to work, 30d notice. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0069905,86,0.1249,"Applied ML Engineer, 6.6y, Bhubaneswar, Odisha. Direct JD-skill evidence: Lora, Elasticsearch, Ranking. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (90d)."
CAND_0015528,87,0.1227,"Applied ML Engineer, 7.4y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Lora, Ranking, Nlp. Below the clear cutoff; included on balance of signals. 30d notice. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0026532,88,0.1193,"Recommendation Systems Engineer, 4.8y, Chennai, Tamil Nadu. Direct JD-skill evidence: Transformers, Information Retrieval, Ranking. Below the clear cutoff; included on balance of signals. Concern: 4.8y is below the JD's 5-9y target."
CAND_0096172,89,0.1135,"NLP Engineer, 5.2y, Chennai, Tamil Nadu. Direct JD-skill evidence: Transformers, Rag, Ranking. Below the clear cutoff; included on balance of signals."
CAND_0013536,90,0.1123,"Applied ML Engineer, 14.1y, Trivandrum, Kerala. Direct JD-skill evidence: Ranking, Embeddings, Pinecone. Below the clear cutoff; included on balance of signals. open to work. Concern: 14y is above the JD's 5-9y sweet spot."
CAND_0083307,91,0.1096,"Search Engineer, 7.8y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Transformers, Weaviate, Ranking. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0065195,92,0.1079,"Search Engineer, 5.1y, Kolkata, West Bengal. Direct JD-skill evidence: Elasticsearch, Qlora, Ranking. Below the clear cutoff; included on balance of signals. open to work. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0068351,93,0.1073,"Lead AI Engineer, 6.4y, Delhi, Delhi. Direct JD-skill evidence: Lora, Elasticsearch, Ranking. Below the clear cutoff; included on balance of signals. 0d notice. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0049538,94,0.1067,"Applied ML Engineer, 5.8y, Jaipur, Rajasthan. Direct JD-skill evidence: Elasticsearch, Qlora, Ranking. Below the clear cutoff; included on balance of signals. 30d notice. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0062247,95,0.1062,"AI Engineer, 7.3y, Kochi, Kerala. Direct JD-skill evidence: Elasticsearch, Ranking, Learning To Rank. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0042100,96,0.1058,"Machine Learning Engineer, 7.3y, Singapore. Direct JD-skill evidence: Elasticsearch, Qlora, Ranking. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (90d)."
CAND_0074735,97,0.1018,"Applied ML Engineer, 5.5y, Chandigarh, Chandigarh. Direct JD-skill evidence: Elasticsearch, Ranking, Learning To Rank. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (90d)."
CAND_0007460,98,0.1013,"AI Engineer, 4.7y, Pune, Maharashtra. Direct JD-skill evidence: Lora, Ranking, Nlp. Below the clear cutoff; included on balance of signals. open to work. Concern: 4.7y is below the JD's 5-9y target."
CAND_0037944,99,0.1012,"Senior Data Scientist, 4.9y, Jaipur, Rajasthan. Direct JD-skill evidence: Transformers, Ranking, A/B Testing. Below the clear cutoff; included on balance of signals. open to work, 30d notice. Concern: 4.9y is below the JD's 5-9y target."
CAND_0084819,100,0.1,"Search Engineer, 4.5y, Indore, Madhya Pradesh. Direct JD-skill evidence: Transformers, Information Retrieval, Weaviate. Below the clear cutoff; included on balance of signals. open to work. Concern: 4.5y is below the JD's 5-9y target."
