candidate_id,rank,score,reasoning
CAND_0028793,22,0.4431,"Search Engineer, 7.2y, Trivandrum, Kerala. Direct JD-skill evidence: Bm25, Retrieval, Faiss. Built a semantic search at Google. Solid adjacent fit. open to work. Concern: long notice period (120d)."
CAND_0080766,23,0.4357,"Staff Machine Learning Engineer, 8.8y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: A/B Testing, Ndcg, Natural Language Processing. Built a personalization at Salesforce. Solid adjacent fit. 0d notice."
CAND_0081053,24,0.4329,"NLP Engineer, 5.4y, Chandigarh, Chandigarh. Direct JD-skill evidence: A/B Testing, Qdrant, Faiss. Built a recommendation system at Salesforce. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0012957,25,0.4186,"Search Engineer, 4.9y, Chennai, Tamil Nadu. Direct JD-skill evidence: A/B Testing, Bm25, Qdrant. Built a recommendation system at Mad Street Den. Solid adjacent fit. Concern: 4.9y is below the JD's 5-9y target."
CAND_0061339,26,0.4129,"Search Engineer, 4.2y, Chandigarh, Chandigarh. Direct JD-skill evidence: A/B Testing, Vector Search, Retrieval. Built a recommendation system at Rephrase.ai. Solid adjacent fit. open to work. Concern: 4.2y is below the JD's 5-9y target."
CAND_0005649,27,0.4085,"Senior Data Scientist, 7.4y, Delhi, Delhi. Direct JD-skill evidence: A/B Testing, Bm25, Retrieval. Built a semantic search at Sarvam AI. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0055905,28,0.4072,"Senior Machine Learning Engineer, 8.1y, London. Direct JD-skill evidence: Ndcg, Dense Retrieval, Bm25. Built a semantic search at Flipkart. Solid adjacent fit. open to work, 30d notice."
CAND_0030953,29,0.4029,"Search Engineer, 7.8y, Chennai, Tamil Nadu. Direct JD-skill evidence: A/B Testing, Bm25, Qdrant. Built a recommendation system at Niramai. Solid adjacent fit."
CAND_0050876,30,0.3976,"Applied ML Engineer, 6.0y, Kolkata, West Bengal. Direct JD-skill evidence: A/B Testing, Sentence Transformers, Qdrant. Built a recommendation system at Yellow.ai. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0005538,31,0.3973,"Senior AI Engineer, 5.9y, Kolkata, West Bengal. Direct JD-skill evidence: Natural Language Processing, Retrieval, Embeddings. Built a recommendation system at Glance. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0039383,32,0.3971,"Applied ML Engineer, 7.1y, Gurgaon, Haryana. Direct JD-skill evidence: Bm25, Vector Search, Retrieval. Built a semantic search at Swiggy. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0064326,33,0.3867,"Search Engineer, 7.6y, Gurgaon, Haryana. Direct JD-skill evidence: Bm25, Retrieval, Embeddings. Currently at Sarvam AI (AI/ML). Solid adjacent fit. open to work. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0095528,34,0.3714,"Senior Data Scientist, 5.3y, Indore, Madhya Pradesh. Direct JD-skill evidence: A/B Testing, Qdrant, Vector Search. Built a recommendation system at Netflix. Solid adjacent fit. open to work."
CAND_0006567,35,0.371,"Senior AI Engineer, 7.9y, Noida, Uttar Pradesh. Direct JD-skill evidence: A/B Testing, Bm25, Retrieval. Built a personalization at Glance. Solid adjacent fit. open to work."
CAND_0068811,36,0.3696,"Applied ML Engineer, 8.0y, Pune, Maharashtra. Direct JD-skill evidence: A/B Testing, Qdrant, Vector Search. Built a recommendation system at Freshworks. Solid adjacent fit. open to work, 30d notice."
CAND_0078002,37,0.3655,"Machine Learning Engineer, 6.3y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: A/B Testing, Retrieval, Embeddings. Built a recommendation system at Genpact AI. Solid adjacent fit. open to work."
CAND_0079387,38,0.3644,"AI Engineer, 6.9y, Trivandrum, Kerala. Direct JD-skill evidence: A/B Testing, Sentence Transformers, Bm25. Built a recommendation system at Microsoft. Solid adjacent fit. open to work, 30d notice."
CAND_0086151,39,0.3434,"Recommendation Systems Engineer, 7.7y, Vizag, Andhra Pradesh. Direct JD-skill evidence: A/B Testing, Sentence Transformers, Bm25. Built a recommendation system at Glance. Solid adjacent fit. open to work. Concern: long notice period (120d)."
CAND_0006418,40,0.342,"Machine Learning Engineer, 5.7y, Gurgaon, Haryana. Direct JD-skill evidence: Ranking, Nlp, Weaviate. Currently at Verloop.io (Conversational AI). Solid adjacent fit. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0030031,41,0.3392,"AI Engineer, 5.7y, Trivandrum, Kerala. Direct JD-skill evidence: A/B Testing, Sentence Transformers, Bm25. Built a recommendation system at Microsoft. Solid adjacent fit. 30d notice."
CAND_0013613,42,0.3377,"Machine Learning Engineer, 4.7y, Singapore. Direct JD-skill evidence: A/B Testing, Sentence Transformers, Bm25. Built a semantic search at Adobe. Solid adjacent fit. open to work. Concern: 4.7y is below the JD's 5-9y target."
CAND_0060072,43,0.3253,"Staff Machine Learning Engineer, 5.7y, Indore, Madhya Pradesh. Direct JD-skill evidence: Sentence Transformers, Bm25, Qdrant. Built a recommendation system at Amazon. Solid adjacent fit. Concern: inactive ~4 months."
CAND_0046525,44,0.3211,"Senior Machine Learning Engineer, 6.1y, Pune, Maharashtra. Direct JD-skill evidence: A/B Testing, Ndcg, Dense Retrieval. Built a ranking pipeline at LinkedIn. Solid adjacent fit. open to work."
CAND_0093912,45,0.3169,"Senior Data Scientist, 5.3y, Chandigarh, Chandigarh. Direct JD-skill evidence: Bm25, Vector Search, Retrieval. Built a semantic search at Flipkart. Solid adjacent fit. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0061655,46,0.3158,"Machine Learning Engineer, 4.6y, Jaipur, Rajasthan. Direct JD-skill evidence: A/B Testing, Bm25, Qdrant. Built a recommendation system at Google. Solid adjacent fit. 15d notice. Concern: 4.6y is below the JD's 5-9y target."
CAND_0018549,47,0.3095,"Recommendation Systems Engineer, 6.8y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: A/B Testing, Qdrant, Retrieval. Built a recommendation system at Flipkart. Solid adjacent fit. open to work."
CAND_0075439,48,0.309,"Machine Learning Engineer, 4.3y, Vizag, Andhra Pradesh. Direct JD-skill evidence: A/B Testing, Vector Search, Retrieval. Built a recommendation system at Genpact AI. Solid adjacent fit. Concern: 4.3y is below the JD's 5-9y target."
CAND_0060054,49,0.3062,"AI Engineer, 6.4y, Jaipur, Rajasthan. Direct JD-skill evidence: A/B Testing, Bm25, Retrieval. Built a semantic search at Mad Street Den. Solid adjacent fit. 15d notice."
CAND_0057563,50,0.3054,"NLP Engineer, 6.8y, Indore, Madhya Pradesh. Direct JD-skill evidence: A/B Testing, Bm25, Retrieval. Built a recommendation system at Yellow.ai. Solid adjacent fit."
CAND_0064904,51,0.301,"AI Engineer, 4.9y, Hyderabad, Telangana. Direct JD-skill evidence: A/B Testing, Vector Search, Retrieval. Below the clear cutoff; included on balance of signals. open to work. Concern: 4.9y is below the JD's 5-9y target."
CAND_0020877,52,0.2939,"Applied ML Engineer, 5.1y, Gurgaon, Haryana. Direct JD-skill evidence: Sentence-Transformers, Peft, Nlp. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0027691,53,0.2869,"NLP Engineer, 6.5y, Pune, Maharashtra. Direct JD-skill evidence: Ranking, Sentence-Transformers, Peft. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0037566,54,0.2804,"Machine Learning Engineer, 6.9y, Bangalore, Karnataka. Direct JD-skill evidence: Ranking, Nlp, Bm25. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0070202,55,0.2697,"Machine Learning Engineer, 5.1y, Jaipur, Rajasthan. Direct JD-skill evidence: A/B Testing, Bm25, Qdrant. Built a recommendation system at Dream11. Below the clear cutoff; included on balance of signals. Concern: long notice period (90d)."
CAND_0024466,56,0.2665,"Search Engineer, 5.2y, Toronto. Direct JD-skill evidence: A/B Testing, Sentence Transformers, Bm25. Built a recommendation system at Mad Street Den. Below the clear cutoff; included on balance of signals. Concern: long notice period (120d)."
CAND_0047721,57,0.2607,"Senior Data Scientist, 7.0y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: A/B Testing, Bm25, Qdrant. Built a recommendation system at Microsoft. Below the clear cutoff; included on balance of signals. Concern: long notice period (90d)."
CAND_0042506,58,0.2496,"Search Engineer, 4.2y, Mumbai, Maharashtra. Direct JD-skill evidence: A/B Testing, Qdrant, Retrieval. Below the clear cutoff; included on balance of signals. open to work, 15d notice. Concern: 4.2y is below the JD's 5-9y target."
CAND_0079284,59,0.2339,"Machine Learning Engineer, 4.9y, Hyderabad, Telangana. Direct JD-skill evidence: A/B Testing, Qdrant, Retrieval. Below the clear cutoff; included on balance of signals. 30d notice. Concern: 4.9y is below the JD's 5-9y target."
CAND_0010257,60,0.2327,"Senior Data Scientist, 6.5y, Noida, Uttar Pradesh. Direct JD-skill evidence: A/B Testing, Qdrant, Retrieval. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0070398,61,0.2323,"Machine Learning Engineer, 7.2y, Kochi, Kerala. Direct JD-skill evidence: A/B Testing, Bm25, Retrieval. Built a semantic search at Genpact AI. Below the clear cutoff; included on balance of signals. Concern: long notice period (120d)."
CAND_0091909,62,0.226,"Machine Learning Engineer, 6.9y, Bangalore, Karnataka. Direct JD-skill evidence: A/B Testing, Sentence Transformers, Qdrant. Built a recommendation system at Rephrase.ai. Below the clear cutoff; included on balance of signals. open to work."
CAND_0015528,63,0.2253,"Applied ML Engineer, 7.4y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Ranking, Nlp, Weaviate. Below the clear cutoff; included on balance of signals. 30d notice. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0013536,64,0.2154,"Applied ML Engineer, 14.1y, Trivandrum, Kerala. Direct JD-skill evidence: Vector Search, Retrieval, Faiss. Below the clear cutoff; included on balance of signals. open to work. Concern: 14y is above the JD's 5-9y sweet spot."
CAND_0083307,65,0.2128,"Search Engineer, 7.8y, Vizag, Andhra Pradesh. Direct JD-skill evidence: A/B Testing, Bm25, Vector Search. Built a semantic search at Ola. Below the clear cutoff; included on balance of signals. Concern: long notice period (120d)."
CAND_0065195,66,0.2124,"Search Engineer, 5.1y, Kolkata, West Bengal. Direct JD-skill evidence: Ranking, Nlp, Qdrant. Below the clear cutoff; included on balance of signals. open to work. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0049538,67,0.2116,"Applied ML Engineer, 5.8y, Jaipur, Rajasthan. Direct JD-skill evidence: Ranking, Nlp, Learning To Rank. Below the clear cutoff; included on balance of signals. 30d notice. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0045250,68,0.2108,"Applied ML Engineer, 6.6y, Delhi, Delhi. Direct JD-skill evidence: A/B Testing, Sentence Transformers, Bm25. Currently at Rephrase.ai (AI/ML). Below the clear cutoff; included on balance of signals. 15d notice."
CAND_0062247,69,0.2104,"AI Engineer, 7.3y, Kochi, Kerala. Direct JD-skill evidence: Ranking, Sentence-Transformers, Peft. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0074735,70,0.2074,"Applied ML Engineer, 5.5y, Chandigarh, Chandigarh. Direct JD-skill evidence: Ranking, Nlp, Weaviate. Currently at Rephrase.ai (AI/ML). Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (90d)."
CAND_0037944,71,0.2043,"Senior Data Scientist, 4.9y, Jaipur, Rajasthan. Direct JD-skill evidence: A/B Testing, Sentence Transformers, Bm25. Below the clear cutoff; included on balance of signals. Concern: 4.9y is below the JD's 5-9y target."
CAND_0084819,72,0.2041,"Search Engineer, 4.5y, Indore, Madhya Pradesh. Direct JD-skill evidence: Sentence Transformers, Bm25, Retrieval. Below the clear cutoff; included on balance of signals. open to work. Concern: 4.5y is below the JD's 5-9y target."
CAND_0074225,73,0.1996,"Machine Learning Engineer, 4.3y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Qdrant, Vector Search, Retrieval. Below the clear cutoff; included on balance of signals. open to work. Concern: 4.3y is below the JD's 5-9y target."
CAND_0099806,74,0.1969,"AI Engineer, 4.6y, Bhubaneswar, Odisha. Direct JD-skill evidence: Ranking, Nlp, Weaviate. Currently at Mad Street Den (AI/ML). Below the clear cutoff; included on balance of signals. Concern: 4.6y is below the JD's 5-9y target."
CAND_0064270,75,0.1951,"Applied ML Engineer, 4.2y, Pune, Maharashtra. Direct JD-skill evidence: Sentence Transformers, Bm25, Retrieval. Below the clear cutoff; included on balance of signals. Concern: 4.2y is below the JD's 5-9y target."
CAND_0001610,76,0.1945,"Machine Learning Engineer, 3.0y, Trivandrum, Kerala. Direct JD-skill evidence: A/B Testing, Sentence Transformers, Bm25. Below the clear cutoff; included on balance of signals. open to work. Concern: 3.0y is below the JD's 5-9y target."
CAND_0016163,77,0.1938,"Applied ML Engineer, 6.7y, Gurgaon, Haryana. Direct JD-skill evidence: Ranking, Sentence-Transformers, Nlp. Built a semantic search at Verloop.io. Below the clear cutoff; included on balance of signals. Concern: long notice period (120d)."
CAND_0017960,78,0.1919,"Recommendation Systems Engineer, 7.7y, Bangalore, Karnataka. Direct JD-skill evidence: A/B Testing, Qdrant, Retrieval. Currently at Nykaa (E-commerce). Below the clear cutoff; included on balance of signals. open to work."
CAND_0076163,79,0.1906,"NLP Engineer, 6.9y, Chandigarh, Chandigarh. Direct JD-skill evidence: Ranking, Nlp, Weaviate. Below the clear cutoff; included on balance of signals. open to work. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0081686,80,0.1857,"Search Engineer, 6.0y, Austin. Direct JD-skill evidence: A/B Testing, Bm25, Retrieval. Built a semantic search at Niramai. Below the clear cutoff; included on balance of signals."
CAND_0037000,81,0.1742,"Search Engineer, 2.7y, Noida, Uttar Pradesh. Direct JD-skill evidence: Sentence Transformers, Bm25, Retrieval. Below the clear cutoff; included on balance of signals. 15d notice. Concern: 2.7y is below the JD's 5-9y target."
CAND_0075574,82,0.1741,"Machine Learning Engineer, 5.7y, Bangalore, Karnataka. Direct JD-skill evidence: Ranking, Nlp, Weaviate. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0030468,83,0.1458,"Senior Applied Scientist, 5.4y, Indore, Madhya Pradesh. Direct JD-skill evidence: A/B Testing, Retrieval, Milvus. Built a personalization at CRED. Below the clear cutoff; included on balance of signals. open to work."
CAND_0044883,84,0.1416,"AI Engineer, 6.3y, Berlin. Direct JD-skill evidence: Bm25, Retrieval, Faiss. Built a semantic search at Meesho. Below the clear cutoff; included on balance of signals. Concern: long notice period (90d)."
CAND_0051630,85,0.1401,"Machine Learning Engineer, 6.0y, Kolkata, West Bengal. Direct JD-skill evidence: Ranking, Sentence-Transformers, Nlp. Below the clear cutoff; included on balance of signals. Concern: long notice period (90d)."
CAND_0037980,86,0.133,"Senior Applied Scientist, 9.0y, Kolkata, West Bengal. Direct JD-skill evidence: Ranking, Nlp, Bm25. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0032515,87,0.1296,"Machine Learning Engineer, 5.1y, Seattle. Direct JD-skill evidence: Ranking, Fine-Tuning, Nlp. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0051292,88,0.1266,"Applied ML Engineer, 5.2y, Trivandrum, Kerala. Direct JD-skill evidence: Ranking, Sentence-Transformers, Fine-Tuning. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD."
CAND_0057701,89,0.125,"Recommendation Systems Engineer, 4.1y, Chandigarh, Chandigarh. Direct JD-skill evidence: A/B Testing, Qdrant, Retrieval. Below the clear cutoff; included on balance of signals. open to work. Concern: 4.1y is below the JD's 5-9y target."
CAND_0061265,90,0.1228,"Recommendation Systems Engineer, 6.6y, Delhi, Delhi. Direct JD-skill evidence: Ranking, Sentence-Transformers, Nlp. Built a semantic search at Zoho. Below the clear cutoff; included on balance of signals. Concern: long notice period (120d)."
CAND_0027801,91,0.1224,"NLP Engineer, 7.4y, Hyderabad, Telangana. Direct JD-skill evidence: Sentence-Transformers, Nlp, Bm25. Built a semantic search at Zoho. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
CAND_0091534,92,0.1219,"AI Engineer, 16.6y, Gurgaon, Haryana. Direct JD-skill evidence: Ranking, Sentence-Transformers, Nlp. Built a semantic search at Adobe. Below the clear cutoff; included on balance of signals. Concern: 17y is above the JD's 5-9y sweet spot."
CAND_0031593,93,0.1201,"Search Engineer, 7.8y, Kolkata, West Bengal. Direct JD-skill evidence: A/B Testing, Bm25, Retrieval. Built a recommendation system at Aganitha. Below the clear cutoff; included on balance of signals. Concern: long notice period (90d)."
CAND_0099401,94,0.1115,"NLP Engineer, 7.7y, Ahmedabad, Gujarat. Direct JD-skill evidence: A/B Testing, Bm25, Qdrant. Built a recommendation system at Dream11. Below the clear cutoff; included on balance of signals. Concern: long notice period (90d)."
CAND_0054123,95,0.1068,"Applied ML Engineer, 4.7y, Gurgaon, Haryana. Direct JD-skill evidence: A/B Testing, Bm25, Qdrant. Built a recommendation system at Meta. Below the clear cutoff; included on balance of signals. Concern: 4.7y is below the JD's 5-9y target."
CAND_0065878,96,0.1036,"Senior Data Scientist, 7.8y, Trivandrum, Kerala. Direct JD-skill evidence: Ranking, Fine-Tuning, Nlp. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0078042,97,0.1016,"Applied ML Engineer, 4.7y, Dubai. Direct JD-skill evidence: A/B Testing, Sentence Transformers, Retrieval. Below the clear cutoff; included on balance of signals. 30d notice. Concern: 4.7y is below the JD's 5-9y target."
CAND_0083879,98,0.1003,"Machine Learning Engineer, 7.1y, Noida, Uttar Pradesh. Direct JD-skill evidence: Ranking, Sentence-Transformers, Fine-Tuning. Below the clear cutoff; included on balance of signals. Concern: fit rests on career signal more than explicit JD."
CAND_0009837,99,0.1003,"Senior Data Scientist, 4.3y, Noida, Uttar Pradesh. Direct JD-skill evidence: Ranking, Nlp, Qdrant. Currently at Rephrase.ai (AI/ML). Below the clear cutoff; included on balance of signals. Concern: 4.3y is below the JD's 5-9y target."
CAND_0009691,100,0.1,"Applied ML Engineer, 6.2y, Indore, Madhya Pradesh. Direct JD-skill evidence: A/B Testing, Sentence Transformers, Qdrant. Below the clear cutoff; included on balance of signals. open to work. Concern: long notice period (120d)."
