candidate_id,rank,score,reasoning
CAND_0000004,39,0.1428,"Marketing Manager with 3.8 yrs exp; based in Sydney; AI/ML skills: Gpt, Llm"
CAND_0000042,40,0.1417,"HR Manager with 5.0 yrs exp; based in Berlin; AI/ML skills: Gpt, Llm. 30d notice."
CAND_0000033,41,0.141,"Graphic Designer with 8.6 yrs exp; based in Pune, Maharashtra; AI/ML skills: Gpt. open to work, 30d notice."
CAND_0000007,42,0.1403,"Civil Engineer with 5.5 yrs exp; based in Gurgaon, Haryana; AI/ML skills: Gpt. 30d notice, high response rate (62%)."
CAND_0000039,43,0.14,"Marketing Manager with 3.9 yrs exp; based in Bhubaneswar, Odisha; AI/ML skills: Gpt. 30d notice."
CAND_0000017,44,0.133,"Accountant with 12.3 yrs exp; based in Bangalore, Karnataka; AI/ML skills: Gpt"
CAND_0000005,45,0.1323,"Accountant with 11.0 yrs exp; based in Gurgaon, Haryana; AI/ML skills: Gpt. open to work, 30d notice."
CAND_0000024,46,0.1186,"HR Manager with 7.5 yrs exp; based in Trivandrum, Kerala; AI/ML skills: Gpt, Llm. high response rate (78%)."
CAND_0000016,47,0.1139,"Accountant with 5.3 yrs exp; based in Gurgaon, Haryana; AI/ML skills: Gpt. open to work, high response rate (64%)."
CAND_0000013,48,0.1135,"Civil Engineer with 1.1 yrs exp; based in Dubai; AI/ML skills: Gpt. open to work, 30d notice."
CAND_0000040,49,0.1098,"Customer Support with 1.6 yrs exp; based in Kochi, Kerala; AI/ML skills: Gpt"
CAND_0000003,50,0.1048,Customer Support with 1.1 yrs exp; based in Austin; AI/ML skills: Gpt
